date,time_order,bidding_space,time_point,thermal_clearing,thermal_number,independent_clearing,draw_clearing,virtual_clearing,public_clearing,thermal_mw,storage_mw,pumped_mw,da_price,rt_price,month
2025-03-10,21,25425.870000000003,05:15,4013.55,87.0,0.0,0.0,0.0,173.52,16054.2,0.0,0.0,-80.0,173.2,3
2025-03-10,22,25638.48,05:30,4031.2,87.0,0.0,0.0,0.0,172.91,16124.8,0.0,0.0,-80.0,123.42,3
2025-03-10,23,26192.650000000005,05:45,4067.18,87.0,0.0,0.0,0.0,173.82,16268.72,0.0,0.0,-80.0,127.8,3
2025-03-10,32,28434.710000000006,08:00,4120.95,87.0,1.28,0.0,0.0,178.26,16483.8,5.12,0.0,-80.0,-49.6,3
2025-03-10,33,26624.59,08:15,4070.26,87.0,0.0,0.0,0.0,174.9,16281.04,0.0,0.0,-80.0,-80.0,3
2025-03-10,34,25117.859999999997,08:30,4034.01,87.0,0.0,0.0,0.0,170.91,16136.04,0.0,0.0,-80.0,-80.0,3
2025-03-10,35,22799.41,08:45,3970.51,87.0,0.0,0.0,0.0,166.37,15882.04,0.0,0.0,-80.0,-80.0,3
2025-03-10,36,20205.059999999998,09:00,3933.7,87.0,0.0,0.0,0.0,163.65,15734.8,0.0,0.0,-85.2,-80.0,3
2025-03-10,37,18048.450000000004,09:15,3908.55,87.0,-5.0,-150.0,0.0,157.41,15634.2,-20.0,-600.0,-80.0,-80.0,3
2025-03-10,38,15837.699999999997,09:30,3890.99,87.0,0.0,-355.0,-2.3,157.03,15563.96,0.0,-1420.0,-80.0,-80.0,3
2025-03-10,39,13790.610000000006,09:45,3890.26,87.0,0.0,-355.0,-2.25,156.66,15561.04,0.0,-1420.0,-80.0,-80.0,3
2025-03-10,40,12480.330000000002,10:00,3889.01,87.0,0.0,-355.0,-3.49,156.28,15556.04,0.0,-1420.0,-80.0,-80.0,3
2025-03-10,41,10970.720000000001,10:15,3889.01,87.0,0.0,-355.0,-4.78,156.0,15556.04,0.0,-1420.0,-80.0,-80.0,3
2025-03-10,42,9827.4,10:30,3889.01,87.0,0.0,-355.0,-4.33,155.62,15556.04,0.0,-1420.0,-80.0,-80.0,3
2025-03-10,43,8933.090000000004,10:45,3889.01,87.0,0.0,-355.0,-4.18,155.42,15556.04,0.0,-1420.0,-80.74,-80.0,3
2025-03-10,44,7889.890000000003,11:00,3889.01,87.0,-16.73,-355.0,-4.41,155.42,15556.04,-66.92,-1420.0,-80.8,-80.0,3
2025-03-10,45,7362.209999999999,11:15,3887.76,87.0,-216.73,-355.0,-5.28,153.93,15551.04,-866.92,-1420.0,-80.8,-80.0,3
2025-03-10,46,5569.200000000001,11:30,3887.26,87.0,-416.73,-355.0,-4.45,153.93,15549.04,-1666.92,-1420.0,-80.0,-80.0,3
2025-03-10,47,4076.779999999999,11:45,3887.26,87.0,-616.73,-355.0,-4.56,153.93,15549.04,-2466.92,-1420.0,-81.6,-80.0,3
2025-03-10,48,2548.9900000000016,12:00,3887.26,87.0,-816.73,-355.0,-5.54,153.93,15549.04,-3266.92,-1420.0,-80.8,-80.0,3
2025-03-10,49,1639.020000000004,12:15,3887.26,87.0,-1068.0,-290.0,-5.72,153.9,15549.04,-4272.0,-1160.0,-80.8,-80.0,3
2025-03-10,50,1632.319999999996,12:30,3883.51,87.0,-1068.0,-355.0,-5.58,153.9,15534.04,-4272.0,-1420.0,-81.8,-80.0,3
2025-03-10,51,2333.730000000003,12:45,3881.01,87.0,-1068.0,-280.0,-5.81,153.9,15524.04,-4272.0,-1120.0,-80.8,-80.0,3
2025-03-10,52,3530.970000000001,13:00,3877.26,87.0,-1000.06,-355.0,-6.12,153.9,15509.04,-4000.24,-1420.0,-80.8,-80.0,3
2025-03-10,53,4522.360000000001,13:15,3881.01,87.0,-800.06,-355.0,-5.56,154.15,15524.04,-3200.24,-1420.0,-80.8,-80.0,3
2025-03-10,54,5543.880000000001,13:30,3883.51,87.0,-600.06,-355.0,-5.51,154.15,15534.04,-2400.24,-1420.0,-80.8,-80.0,3
2025-03-10,55,6769.8499999999985,13:45,3886.51,87.0,-400.06,-355.0,-5.55,154.32,15546.04,-1600.24,-1420.0,-80.8,-80.0,3
2025-03-10,56,7657.9599999999955,14:00,3889.01,87.0,-275.06,-280.0,-2.25,154.7,15556.04,-1100.24,-1120.0,-80.8,-80.0,3
2025-03-10,57,8552.35,14:15,3889.01,87.0,-0.06,-355.0,-0.25,155.38,15556.04,-0.24,-1420.0,-80.8,-80.0,3
2025-03-10,58,10001.860000000002,14:30,3889.01,87.0,0.0,-355.0,-0.25,155.76,15556.04,0.0,-1420.0,-80.0,-80.0,3
2025-03-10,59,11813.829999999996,14:45,3890.26,87.0,0.0,-355.0,-0.25,156.13,15561.04,0.0,-1420.0,-80.0,-80.0,3
2025-03-10,60,13508.44,15:00,3890.26,87.0,0.0,-355.0,-0.25,158.08,15561.04,0.0,-1420.0,-80.0,-80.0,3
2025-03-10,61,15017.240000000005,15:15,3890.26,87.0,0.0,-355.0,0.0,164.19,15561.04,0.0,-1420.0,-80.0,-51.59,3
2025-03-10,62,16591.0,15:30,3890.26,87.0,0.0,-225.0,0.0,164.56,15561.04,0.0,-900.0,-80.0,78.76,3
2025-03-10,63,18977.630000000005,15:45,3893.51,87.0,0.0,-225.0,0.0,165.44,15574.04,0.0,-900.0,-80.0,174.02,3
2025-03-10,64,21206.33,16:00,3913.49,87.0,0.0,-75.0,0.0,167.6,15653.96,0.0,-300.0,-80.0,215.19,3
2025-03-10,65,23761.480000000003,16:15,3951.73,87.0,0.0,0.0,0.0,173.66,15806.92,0.0,0.0,-80.0,313.5,3
2025-03-11,37,21359.04,09:15,3896.01,88.0,-5.0,-150.0,-2.04,161.94,15584.04,-20.0,-600.0,-80.0,279.4,3
2025-03-11,38,19107.739999999998,09:30,3839.71,88.0,0.0,-355.0,-2.3,157.38,15358.84,0.0,-1420.0,-80.0,174.0,3
2025-03-11,39,16644.16,09:45,3834.71,88.0,0.0,-355.0,-2.25,153.85,15338.84,0.0,-1420.0,-80.0,-80.0,3
2025-03-11,40,14981.36,10:00,3833.46,88.0,0.0,-355.0,-3.49,153.44,15333.84,0.0,-1420.0,-80.0,-80.0,3
2025-03-11,41,13631.140000000001,10:15,3833.46,88.0,-2.5,-355.0,-4.78,151.73,15333.84,-10.0,-1420.0,-80.0,-80.0,3
2025-03-11,42,12359.279999999999,10:30,3833.46,88.0,-2.5,-355.0,-4.33,151.36,15333.84,-10.0,-1420.0,-80.0,-80.0,3
2025-03-11,43,11264.420000000002,10:45,3833.46,88.0,-68.0,-355.0,-4.18,150.98,15333.84,-272.0,-1420.0,-80.0,-80.0,3
2025-03-11,44,10092.460000000001,11:00,3833.46,88.0,-268.0,-355.0,-4.41,150.61,15333.84,-1072.0,-1420.0,-80.0,-80.0,3
2025-03-11,45,9699.559999999998,11:15,3833.46,88.0,-468.0,-355.0,-5.03,148.74,15333.84,-1872.0,-1420.0,-80.0,-80.0,3
2025-03-11,46,7678.129999999999,11:30,3832.96,88.0,-668.0,-355.0,-4.2,148.37,15331.84,-2672.0,-1420.0,-80.0,-80.0,3
2025-03-11,47,6477.840000000004,11:45,3826.71,88.0,-868.0,-355.0,-4.31,147.99,15306.84,-3472.0,-1420.0,-80.0,-80.0,3
2025-03-11,48,4716.860000000001,12:00,3826.71,88.0,-1068.0,-355.0,-5.29,147.69,15306.84,-4272.0,-1420.0,-80.0,-80.0,3
2025-03-11,49,4162.399999999998,12:15,3827.96,88.0,-1068.0,-355.0,-5.47,148.2,15311.84,-4272.0,-1420.0,-80.0,-80.0,3
2025-03-11,50,4164.510000000002,12:30,3825.46,88.0,-1068.0,-355.0,-5.33,148.57,15301.84,-4272.0,-1420.0,-80.0,-80.0,3
2025-03-11,51,4949.639999999999,12:45,3822.96,88.0,-961.17,-355.0,-5.56,148.95,15291.84,-3844.68,-1420.0,-80.0,-80.0,3
2025-03-11,52,5970.119999999997,13:00,3819.21,88.0,-761.17,-355.0,-5.87,149.32,15276.84,-3044.68,-1420.0,-80.0,-80.0,3
2025-03-11,53,7811.609999999997,13:15,3829.21,88.0,-561.17,-355.0,-5.56,149.78,15316.84,-2244.68,-1420.0,-80.0,166.44,3
2025-03-11,54,9430.719999999998,13:30,3831.71,88.0,-361.17,-355.0,-5.51,150.16,15326.84,-1444.68,-1420.0,-80.0,223.6,3
2025-03-11,55,10779.719999999996,13:45,3834.71,88.0,-161.17,-355.0,-5.55,150.53,15338.84,-644.68,-1420.0,-80.0,236.16,3
2025-03-11,56,12380.499999999998,14:00,3838.46,89.0,0.0,-355.0,-4.92,150.92,15353.84,0.0,-1420.0,-80.0,263.16,3
2025-03-11,57,14038.140000000001,14:15,3838.46,89.0,0.0,-355.0,-3.19,151.64,15353.84,0.0,-1420.0,-80.0,299.8,3
2025-03-11,58,15636.269999999997,14:30,3842.21,89.0,0.0,-355.0,-3.26,152.43,15368.84,0.0,-1420.0,-80.0,327.7,3
2025-03-12,35,23522.909999999996,08:45,4072.49,91.0,0.0,0.0,0.0,170.11,16289.96,0.0,0.0,-80.0,382.0,3
2025-03-12,36,20425.4,09:00,4024.72,91.0,0.0,0.0,-0.85,163.55,16098.88,0.0,0.0,-81.0,249.4,3
2025-03-12,37,17694.23,09:15,4004.89,91.0,-5.0,-150.0,-2.04,153.96,16019.56,-20.0,-600.0,-80.47,94.97,3
2025-03-12,38,14727.910000000003,09:30,4004.89,91.0,0.0,-355.0,-2.3,150.44,16019.56,0.0,-1420.0,-80.46,61.1,3
2025-03-12,39,11803.619999999997,09:45,4003.64,91.0,0.0,-355.0,-2.25,150.05,16014.56,0.0,-1420.0,-80.0,-80.0,3
2025-03-12,40,9580.1,10:00,4002.39,91.0,0.0,-355.0,-3.49,149.67,16009.56,0.0,-1420.0,-80.0,-80.0,3
2025-03-12,41,8011.549999999999,10:15,4003.64,91.0,0.0,-355.0,-3.78,149.22,16014.56,0.0,-1420.0,-80.0,-80.0,3
2025-03-12,42,6681.109999999997,10:30,4003.64,91.0,-2.5,-355.0,-3.33,148.85,16014.56,-10.0,-1420.0,-80.46,-80.0,3
2025-03-12,43,5579.41,10:45,4003.64,91.0,-2.5,-355.0,-3.18,148.47,16014.56,-10.0,-1420.0,-80.46,-80.0,3
2025-03-12,44,4485.010000000002,11:00,4003.64,91.0,-202.5,-355.0,-3.41,148.1,16014.56,-810.0,-1420.0,-80.46,-80.0,3
2025-03-12,45,3872.8300000000017,11:15,4003.64,91.0,-402.5,-355.0,-3.9,146.23,16014.56,-1610.0,-1420.0,-80.46,-80.0,3
2025-03-12,46,2170.6399999999994,11:30,3998.14,91.0,-602.5,-355.0,-3.08,145.86,15992.56,-2410.0,-1420.0,-80.46,-80.0,3
2025-03-12,47,645.890000000003,11:45,3998.14,91.0,-802.5,-355.0,-2.18,145.81,15992.56,-3210.0,-1420.0,-80.46,-80.0,3
2025-03-12,48,-804.3899999999958,12:00,3998.14,91.0,-1002.5,-355.0,-3.17,145.81,15992.56,-4010.0,-1420.0,-80.46,-80.0,3
2025-03-12,49,-904.5900000000038,12:15,3999.39,91.0,-1071.75,-355.0,-3.34,145.94,15997.56,-4287.0,-1420.0,-80.46,-80.0,3
2025-03-12,50,-1178.510000000002,12:30,3999.39,91.0,-1071.75,-355.0,-3.2,145.94,15997.56,-4287.0,-1420.0,-80.47,-80.0,3
2025-03-12,51,-786.25,12:45,3996.89,91.0,-1031.96,-355.0,-3.31,145.94,15987.56,-4127.84,-1420.0,-80.93,-80.0,3
2025-03-12,52,437.0199999999968,13:00,3993.14,91.0,-831.96,-355.0,-3.62,145.99,15972.56,-3327.84,-1420.0,-80.0,-80.0,3
2025-03-12,53,2344.5600000000013,13:15,4001.89,91.0,-631.97,-355.0,-3.56,146.45,16007.56,-2527.88,-1420.0,-80.46,-80.0,3
2025-03-12,54,3894.5200000000004,13:30,4004.39,91.0,-431.97,-355.0,-3.51,146.82,16017.56,-1727.88,-1420.0,-80.46,-80.0,3
2025-03-12,55,5127.43,13:45,4006.89,91.0,-231.97,-355.0,-3.55,147.2,16027.56,-927.88,-1420.0,-80.93,-80.0,3
2025-03-12,56,6650.410000000002,14:00,4019.14,91.0,-31.96,-355.0,-2.92,147.57,16076.56,-127.84,-1420.0,-80.0,-80.0,3
2025-03-12,57,8490.159999999998,14:15,4022.89,91.0,0.0,-355.0,-3.19,148.26,16091.56,0.0,-1420.0,-80.0,-80.0,3
2025-03-12,58,10706.210000000001,14:30,4022.89,91.0,0.0,-355.0,-3.26,148.63,16091.56,0.0,-1420.0,-80.0,-80.0,3
2025-03-12,59,12839.949999999995,14:45,4026.64,92.0,0.0,-355.0,-3.06,149.01,16106.56,0.0,-1420.0,-80.0,57.2,3
2025-03-12,60,14697.419999999995,15:00,4056.64,93.0,0.0,-355.0,-2.62,150.16,16226.56,0.0,-1420.0,-80.47,131.1,3
2025-03-12,61,17269.0,15:15,4071.64,93.0,0.0,-290.0,-2.15,157.69,16286.56,0.0,-1160.0,-80.0,198.0,3
2025-03-12,62,19745.239999999998,15:30,4087.98,93.0,0.0,-225.0,-1.43,161.27,16351.92,0.0,-900.0,-80.0,267.96,3
2025-03-12,63,22629.89,15:45,4128.4,93.0,0.0,-150.0,0.0,167.43,16513.6,0.0,-600.0,-80.0,316.84,3
2025-03-13,33,33235.73,08:15,5901.33,91.0,0.0,0.0,0.0,188.36,23605.32,0.0,0.0,373.31,-80.0,3
2025-03-13,34,31456.869999999995,08:30,5665.3,91.0,0.0,0.0,0.0,187.73,22661.2,0.0,0.0,355.04,-80.0,3
2025-03-13,35,29115.379999999997,08:45,5274.39,91.0,0.0,0.0,0.0,186.02,21097.56,0.0,0.0,320.0,-80.0,3
2025-03-13,36,26640.6,09:00,4783.72,90.0,0.0,0.0,0.0,182.35,19134.88,0.0,0.0,266.0,-80.0,3
2025-03-13,37,23741.270000000004,09:15,4355.47,90.0,0.0,-150.0,0.0,178.45,17421.88,0.0,-600.0,175.96,-80.0,3
2025-03-13,38,21177.579999999994,09:30,4055.18,88.0,0.0,-290.0,0.0,172.99,16220.72,0.0,-1160.0,86.0,-100.0,3
2025-03-13,39,18599.6,09:45,3884.58,88.0,0.0,-355.0,0.0,158.93,15538.32,0.0,-1420.0,-80.0,-100.0,3
2025-03-13,40,16414.399999999994,10:00,3858.73,87.0,0.0,-355.0,-3.49,154.94,15434.92,0.0,-1420.0,-80.0,-100.0,3
2025-03-13,41,15125.169999999998,10:15,3847.48,87.0,0.0,-355.0,-3.78,150.45,15389.92,0.0,-1420.0,-80.0,-80.0,3
2025-03-13,42,13658.310000000005,10:30,3851.23,87.0,0.0,-355.0,-3.33,150.06,15404.92,0.0,-1420.0,-80.0,-80.0,3
2025-03-13,43,12256.979999999998,10:45,3851.23,87.0,-2.5,-355.0,-3.18,149.68,15404.92,-10.0,-1420.0,-80.0,-80.0,3
2025-03-13,44,11237.830000000004,11:00,3849.98,87.0,-161.65,-355.0,-3.41,149.25,15399.92,-646.6,-1420.0,-80.0,-80.0,3
2025-03-13,45,10819.140000000001,11:15,3849.98,87.0,-361.65,-355.0,-3.9,147.38,15399.92,-1446.6,-1420.0,-80.0,-80.0,3
2025-03-13,46,8980.439999999997,11:30,3844.48,87.0,-561.65,-355.0,-3.08,147.0,15377.92,-2246.6,-1420.0,-80.0,-80.0,3
2025-03-13,47,7149.980000000001,11:45,3844.48,87.0,-761.65,-355.0,-2.18,146.63,15377.92,-3046.6,-1420.0,-80.0,-80.0,3
2025-03-13,48,5366.779999999999,12:00,3844.48,87.0,-961.65,-355.0,-3.17,146.25,15377.92,-3846.6,-1420.0,-80.0,-80.0,3
2025-03-13,49,4899.900000000003,12:15,3845.73,87.0,-1064.0,-355.0,-3.34,146.01,15382.92,-4256.0,-1420.0,-80.0,-80.0,3
2025-03-13,50,4240.280000000001,12:30,3845.73,87.0,-1064.0,-355.0,-3.2,145.86,15382.92,-4256.0,-1420.0,-80.0,-80.0,3
2025-03-13,51,5347.84,12:45,3843.23,87.0,-1064.0,-355.0,-3.31,146.23,15372.92,-4256.0,-1420.0,-80.0,-80.0,3
2025-03-13,52,6521.560000000001,13:00,3843.23,88.0,-864.0,-355.0,-3.62,146.57,15372.92,-3456.0,-1420.0,-80.0,-80.0,3
2025-03-13,53,8157.990000000002,13:15,3863.23,88.0,-664.0,-355.0,-3.56,147.03,15452.92,-2656.0,-1420.0,-80.0,-80.0,3
2025-03-13,54,9291.699999999999,13:30,3865.73,88.0,-464.0,-355.0,-3.51,147.41,15462.92,-1856.0,-1420.0,-80.0,-80.0,3
2025-03-13,55,10342.300000000001,13:45,3867.73,88.0,-264.0,-355.0,-3.55,147.78,15470.92,-1056.0,-1420.0,-80.0,-80.0,3
2025-03-13,56,11656.709999999995,14:00,3889.92,90.0,-64.0,-355.0,-2.92,148.16,15559.68,-256.0,-1420.0,-80.0,-80.0,3
2025-03-13,57,13056.230000000003,14:15,3894.92,90.0,-2.5,-355.0,-3.19,152.84,15579.68,-10.0,-1420.0,-80.0,-80.0,3
2025-03-13,58,14670.169999999995,14:30,3894.92,90.0,0.0,-355.0,-3.26,153.22,15579.68,0.0,-1420.0,-80.0,-80.0,3
2025-03-13,59,16428.46,14:45,3906.98,90.0,0.0,-355.0,-3.06,153.61,15627.92,0.0,-1420.0,-80.0,59.6,3
2025-03-13,60,17968.29,15:00,3923.98,90.0,0.0,-355.0,-0.25,155.8,15695.92,0.0,-1420.0,-80.0,175.96,3
2025-03-14,35,27674.670000000002,08:45,4761.57,87.0,0.0,0.0,0.0,197.95,19046.28,0.0,0.0,304.2,-80.0,3
2025-03-14,36,25152.98,09:00,4186.13,87.0,0.0,0.0,-0.85,193.48,16744.52,0.0,0.0,159.8,-80.0,3
2025-03-14,37,22578.83,09:15,3866.51,86.0,-5.0,-150.0,-2.04,177.83,15466.04,-20.0,-600.0,-31.0,-80.0,3
2025-03-14,38,20309.88,09:30,3839.24,86.0,0.0,-355.0,-2.3,172.51,15356.96,0.0,-1420.0,-80.0,-80.0,3
2025-03-14,39,18385.89,09:45,3839.24,86.0,0.0,-355.0,-2.25,168.61,15356.96,0.0,-1420.0,-80.73,-80.0,3
2025-03-14,40,16692.68,10:00,3837.99,86.0,0.0,-355.0,-3.49,165.09,15351.96,0.0,-1420.0,-80.73,-80.0,3
2025-03-14,41,16408.15,10:15,3837.99,86.0,-2.5,-355.0,-3.78,163.41,15351.96,-10.0,-1420.0,-80.73,-80.0,3
2025-03-14,42,15806.210000000003,10:30,3837.99,86.0,-2.5,-355.0,-3.33,163.03,15351.96,-10.0,-1420.0,-80.73,-80.0,3
2025-03-14,43,15109.199999999997,10:45,3837.99,86.0,-166.13,-355.0,-3.18,162.66,15351.96,-664.52,-1420.0,-80.73,-80.0,3
2025-03-14,44,14491.379999999996,11:00,3831.74,86.0,-366.13,-355.0,-3.41,162.28,15326.96,-1464.52,-1420.0,-80.73,-80.0,3
2025-03-14,45,14633.850000000002,11:15,3831.74,86.0,-566.13,-355.0,-3.9,156.82,15326.96,-2264.52,-1420.0,-80.73,-80.0,3
2025-03-14,46,12967.110000000002,11:30,3830.74,86.0,-766.13,-355.0,-3.08,156.45,15322.96,-3064.52,-1420.0,-80.73,-80.0,3
2025-03-14,47,11882.819999999996,11:45,3830.74,86.0,-966.13,-355.0,-2.18,156.1,15322.96,-3864.52,-1420.0,-80.73,-80.0,3
2025-03-14,48,10130.39,12:00,3830.74,86.0,-1063.5,-355.0,-3.17,156.48,15322.96,-4254.0,-1420.0,-80.73,-80.0,3
2025-03-14,49,10051.420000000004,12:15,3831.99,86.0,-1063.5,-355.0,-3.59,156.98,15327.96,-4254.0,-1420.0,-80.73,-80.0,3
2025-03-14,50,10002.310000000001,12:30,3831.99,86.0,-1063.5,-355.0,-3.45,157.36,15327.96,-4254.0,-1420.0,-80.73,-80.0,3
2025-03-14,51,10779.45,12:45,3830.74,86.0,-863.5,-355.0,-3.56,157.73,15322.96,-3454.0,-1420.0,-81.45,-80.0,3
2025-03-14,52,12249.429999999995,13:00,3826.99,86.0,-663.5,-355.0,-3.87,158.11,15307.96,-2654.0,-1420.0,-80.0,-80.0,3
2025-03-14,53,14153.939999999999,13:15,3830.74,86.0,-463.5,-355.0,-3.56,161.54,15322.96,-1854.0,-1420.0,-80.73,-80.0,3
2025-03-14,54,15354.219999999998,13:30,3831.99,86.0,-263.5,-355.0,-3.51,161.91,15327.96,-1054.0,-1420.0,-80.73,-80.0,3
2025-03-14,55,16749.179999999993,13:45,3839.24,86.0,-63.5,-355.0,-3.55,162.31,15356.96,-254.0,-1420.0,-80.73,65.0,3
2025-03-14,56,18077.83,14:00,3872.38,90.0,0.0,-355.0,-2.92,163.09,15489.52,0.0,-1420.0,-80.0,209.6,3
2025-03-15,44,20310.660000000003,11:00,4574.17,89.0,-24.2,-65.0,-1.67,184.92,18296.68,-96.8,-260.0,215.78,-80.0,3
2025-03-15,45,20275.64,11:15,4869.91,89.0,-117.94,-130.0,-1.66,185.56,19479.64,-471.76,-520.0,270.0,-80.0,3
2025-03-15,46,19353.98,11:30,4751.22,89.0,-317.94,-130.0,-1.44,180.09,19004.88,-1271.76,-520.0,253.93,-80.0,3
2025-03-15,47,18108.670000000002,11:45,4529.42,89.0,-517.94,-130.0,-1.54,175.73,18117.68,-2071.76,-520.0,207.34,-80.0,3
2025-03-15,48,16460.23,12:00,4264.64,89.0,-717.94,-130.0,-4.24,173.42,17058.56,-2871.76,-520.0,120.0,-80.0,3
2025-03-15,49,15741.419999999998,12:15,4442.03,89.0,-907.0,-130.0,-2.01,175.26,17768.12,-3628.0,-520.0,185.36,-80.0,3
2025-03-15,50,15402.980000000003,12:30,4370.97,89.0,-870.0,-130.0,-2.87,174.72,17483.88,-3480.0,-520.0,164.0,-80.0,3
2025-03-15,51,16812.93,12:45,4423.66,89.0,-670.0,-130.0,-2.6,175.18,17694.64,-2680.0,-520.0,180.0,-80.0,3
2025-03-15,52,17769.25,13:00,4448.05,90.0,-535.0,-65.0,-2.8,175.36,17792.2,-2140.0,-260.0,186.0,-80.0,3
2025-03-16,6,25648.899999999998,01:30,4544.4,89.0,0.0,0.0,-1.5,190.63,18177.6,0.0,0.0,232.0,-80.0,3
2025-03-16,7,25224.050000000003,01:45,4563.71,88.0,0.0,0.0,-1.5,190.93,18254.84,0.0,0.0,244.0,-80.0,3
2025-03-16,8,24859.230000000003,02:00,4616.63,88.0,0.0,0.0,-1.5,191.53,18466.52,0.0,0.0,262.0,-80.0,3
2025-03-16,9,24580.16,02:15,4657.21,88.0,0.0,0.0,-1.5,191.52,18628.84,0.0,0.0,270.0,-80.0,3
2025-03-16,10,24328.380000000005,02:30,4600.78,88.0,0.0,0.0,-1.5,190.96,18403.12,0.0,0.0,258.66,-80.0,3
2025-03-16,32,23986.08,08:00,4082.89,88.0,0.0,45.0,0.0,192.48,16331.56,0.0,180.0,106.0,-80.0,3
2025-03-16,33,22069.430000000004,08:15,3890.43,88.0,0.0,-75.0,0.0,178.82,15561.72,0.0,-300.0,-80.0,-80.0,3
2025-03-16,34,19900.87,08:30,3849.66,87.0,0.0,-75.0,0.0,177.75,15398.64,0.0,-300.0,-80.21,-80.0,3
2025-03-16,35,17389.779999999995,08:45,3842.16,87.0,0.0,-75.0,0.0,176.84,15368.64,0.0,-300.0,-80.21,-80.0,3
2025-03-16,36,14547.06,09:00,3837.66,87.0,-80.0,-75.0,0.0,175.09,15350.64,-320.0,-300.0,-80.0,-80.0,3
2025-03-16,37,12198.939999999995,09:15,3837.66,87.0,0.0,-355.0,0.0,177.34,15350.64,0.0,-1420.0,-80.0,-80.0,3
2025-03-16,38,8936.000000000004,09:30,3837.66,87.0,0.0,-355.0,-1.04,176.47,15350.64,0.0,-1420.0,-80.0,-80.0,3
2025-03-16,39,6491.000000000004,09:45,3837.66,87.0,0.0,-355.0,-1.44,176.09,15350.64,0.0,-1420.0,-80.0,-80.0,3
2025-03-16,40,4562.400000000003,10:00,3833.91,87.0,0.0,-355.0,-1.02,174.72,15335.64,0.0,-1420.0,-80.0,-80.0,3
2025-03-16,41,3643.42,10:15,3833.91,87.0,0.0,-355.0,-2.12,169.22,15335.64,0.0,-1420.0,-80.0,-80.0,3
2025-03-16,42,2808.2000000000007,10:30,3833.91,87.0,0.0,-355.0,-2.19,168.68,15335.64,0.0,-1420.0,-80.0,-80.0,3
2025-03-16,43,1652.0700000000033,10:45,3833.91,87.0,-2.5,-355.0,-2.01,168.31,15335.64,-10.0,-1420.0,-80.21,-80.0,3
2025-03-16,44,1052.7500000000036,11:00,3833.91,87.0,-124.27,-355.0,-2.17,167.93,15335.64,-497.08,-1420.0,-80.21,-80.0,3
2025-03-16,45,1509.640000000003,11:15,3833.91,87.0,-324.27,-355.0,-2.16,165.98,15335.64,-1297.08,-1420.0,-80.21,-80.0,3
2025-03-16,46,-514.2999999999993,11:30,3830.16,87.0,-524.27,-355.0,-1.94,165.52,15320.64,-2097.08,-1420.0,-80.21,-80.0,3
2025-03-16,47,-1720.8699999999953,11:45,3830.16,87.0,-724.27,-355.0,-3.04,164.89,15320.64,-2897.08,-1420.0,-80.21,-80.0,3
2025-03-16,48,-3488.7599999999984,12:00,3830.16,87.0,-924.27,-355.0,-4.24,164.27,15320.64,-3697.08,-1420.0,-80.21,-80.0,3
2025-03-16,49,-4019.4600000000028,12:15,3831.41,87.0,-1068.75,-355.0,-3.01,163.9,15325.64,-4275.0,-1420.0,-80.21,-80.0,3
2025-03-16,50,-4641.959999999999,12:30,3831.41,87.0,-1068.75,-355.0,-3.87,164.06,15325.64,-4275.0,-1420.0,-80.21,-80.0,3
2025-03-16,51,-3868.6299999999974,12:45,3831.41,87.0,-1068.75,-355.0,-3.6,164.17,15325.64,-4275.0,-1420.0,-80.21,-80.0,3
2025-03-16,52,-3015.800000000001,13:00,3831.41,87.0,-868.75,-355.0,-3.8,164.54,15325.64,-3475.0,-1420.0,-80.21,-80.0,3
2025-03-16,53,-1506.929999999993,13:15,3835.16,87.0,-668.75,-355.0,-3.7,165.17,15340.64,-2675.0,-1420.0,-80.21,-80.0,3
2025-03-16,54,-295.33000000000175,13:30,3835.16,87.0,-468.75,-355.0,-4.17,165.38,15340.64,-1875.0,-1420.0,-80.21,-80.0,3
2025-03-16,55,770.5400000000045,13:45,3835.16,87.0,-268.75,-355.0,-4.06,165.76,15340.64,-1075.0,-1420.0,-80.21,-80.0,3
2025-03-16,56,1669.8900000000012,14:00,3835.16,87.0,-68.75,-355.0,-4.08,166.13,15340.64,-275.0,-1420.0,-80.21,-80.0,3
2025-03-16,57,2839.529999999999,14:15,3841.41,88.0,0.0,-290.0,-1.74,159.57,15365.64,0.0,-1160.0,-80.21,-80.0,3
2025-03-16,58,4089.6899999999987,14:30,3841.41,88.0,0.0,-290.0,-1.58,159.48,15365.64,0.0,-1160.0,-80.0,-80.0,3
2025-03-16,59,5905.070000000003,14:45,3845.16,88.0,0.0,-290.0,-0.25,159.86,15380.64,0.0,-1160.0,-80.21,-80.0,3
2025-03-16,60,7873.9400000000005,15:00,3848.91,88.0,0.0,-290.0,-0.25,161.48,15395.64,0.0,-1160.0,-80.42,-80.0,3
2025-03-16,61,10717.549999999997,15:15,3894.66,92.0,-90.0,0.0,0.0,165.19,15578.64,-360.0,0.0,-80.0,-80.0,3
2025-03-16,62,12956.159999999994,15:30,3903.41,92.0,0.0,0.0,0.0,167.82,15613.64,0.0,0.0,-80.21,-80.0,3
2025-03-16,63,15110.559999999998,15:45,3935.91,94.0,0.0,0.0,0.0,168.22,15743.64,0.0,0.0,-80.21,-80.0,3
2025-03-16,64,17643.11,16:00,4000.98,94.0,0.0,0.0,0.0,168.64,16003.92,0.0,0.0,-80.21,-80.0,3
